GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp-tests-complet,com.tp.meteo,MeteoManager,0,15,0,0,0,5,0,2,0,2
tp-tests-complet,com.tp.test,Calculatrice,0,26,0,2,0,6,0,6,0,5
tp-tests-complet,com.tp.article,ArticleService,0,51,0,2,0,8,0,5,0,4
tp-tests-complet,com.tp.article,Article,8,21,0,0,2,8,2,4,2,4
